Xid, State, StartTime, EndTime, TransactionTime, ExecuteTime, CommunicationTime, ReadTime, WriteTime, DBTime
777, 1, 1636467654690, 1636467655034, 344, 0, 344, 0, 0, 0
778, 1, 1636467654782, 1636467655130, 348, 0, 348, 0, 0, 0
776, 1, 1636467654774, 1636467655206, 432, 84, 348, 84, 0, 84
779, 1, 1636467655202, 1636467655550, 348, 0, 348, 0, 0, 0
780, 1, 1636467655290, 1636467655638, 348, 0, 348, 0, 0, 0
781, 1, 1636467655334, 1636467655682, 348, 0, 348, 0, 0, 0
782, 1, 1636467655338, 1636467655686, 348, 0, 348, 0, 0, 0
783, 1, 1636467655698, 1636467656046, 348, 0, 348, 0, 0, 0
784, 1, 1636467656018, 1636467656370, 352, 0, 352, 0, 0, 0
785, 1, 1636467656082, 1636467656430, 348, 0, 348, 0, 0, 0
786, 1, 1636467656134, 1636467656494, 360, 0, 360, 0, 0, 0
787, 1, 1636467656286, 1636467656726, 440, 84, 356, 84, 0, 84
788, 1, 1636467656402, 1636467656842, 440, 92, 348, 92, 0, 92
789, 1, 1636467656570, 1636467656922, 352, 0, 352, 0, 0, 0
790, 1, 1636467656890, 1636467657238, 348, 0, 348, 0, 0, 0
791, 1, 1636467657062, 1636467657410, 348, 0, 348, 0, 0, 0
792, 1, 1636467657534, 1636467657882, 348, 0, 348, 0, 0, 0
793, 1, 1636467657918, 1636467658266, 348, 0, 348, 0, 0, 0
794, 1, 1636467658470, 1636467658814, 344, 0, 344, 0, 0, 0
795, 1, 1636467658522, 1636467658870, 348, 0, 348, 0, 0, 0
796, 1, 1636467658594, 1636467658938, 344, 0, 344, 0, 0, 0
797, 1, 1636467658754, 1636467659102, 348, 0, 348, 0, 0, 0
798, 1, 1636467658962, 1636467659314, 352, 0, 352, 0, 0, 0
799, 1, 1636467658982, 1636467659330, 348, 0, 348, 0, 0, 0
800, 1, 1636467659262, 1636467659610, 348, 0, 348, 0, 0, 0
801, 1, 1636467659350, 1636467659698, 348, 0, 348, 0, 0, 0
802, 1, 1636467659426, 1636467659774, 348, 0, 348, 0, 0, 0
803, 1, 1636467659770, 1636467660118, 348, 0, 348, 0, 0, 0
804, 1, 1636467659846, 1636467660194, 348, 0, 348, 0, 0, 0
805, 1, 1636467660070, 1636467660418, 348, 0, 348, 0, 0, 0
806, 1, 1636467660106, 1636467660458, 352, 0, 352, 0, 0, 0
808, 1, 1636467660286, 1636467660634, 348, 0, 348, 0, 0, 0
807, 1, 1636467660334, 1636467660770, 436, 84, 352, 84, 0, 84
809, 1, 1636467660374, 1636467660806, 432, 84, 348, 84, 0, 84
810, 1, 1636467660822, 1636467661170, 348, 0, 348, 0, 0, 0
811, 1, 1636467661146, 1636467661494, 348, 0, 348, 0, 0, 0
812, 1, 1636467661366, 1636467661714, 348, 0, 348, 0, 0, 0
813, 1, 1636467662010, 1636467662362, 352, 0, 352, 0, 0, 0
814, 1, 1636467662242, 1636467662590, 348, 0, 348, 0, 0, 0
815, 1, 1636467662302, 1636467662650, 348, 0, 348, 0, 0, 0
816, 1, 1636467662506, 1636467662934, 428, 84, 344, 84, 0, 84
818, 1, 1636467662838, 1636467663186, 348, 0, 348, 0, 0, 0
819, 1, 1636467662910, 1636467663258, 348, 0, 348, 0, 0, 0
817, 1, 1636467662854, 1636467663282, 428, 80, 348, 80, 0, 80
821, 1, 1636467663198, 1636467663630, 432, 84, 348, 84, 0, 84
822, 1, 1636467663438, 1636467663794, 356, 0, 356, 0, 0, 0
820, 1, 1636467663554, 1636467663982, 428, 76, 352, 76, 0, 76
823, 1, 1636467663698, 1636467664046, 348, 0, 348, 0, 0, 0
826, 1, 1636467663934, 1636467664282, 348, 0, 348, 0, 0, 0
825, 1, 1636467663898, 1636467664334, 436, 84, 352, 84, 0, 84
828, 1, 1636467664218, 1636467664566, 348, 0, 348, 0, 0, 0
835, 1, 1636467666358, 1636467666706, 348, 0, 348, 0, 0, 0
838, 1, 1636467666558, 1636467666910, 352, 0, 352, 0, 0, 0
839, 1, 1636467666666, 1636467667018, 352, 0, 352, 0, 0, 0
842, 1, 1636467666678, 1636467667026, 348, 0, 348, 0, 0, 0
836, 1, 1636467666626, 1636467667054, 428, 80, 348, 80, 0, 80
845, 1, 1636467667002, 1636467667358, 356, 0, 356, 0, 0, 0
844, 1, 1636467666994, 1636467667402, 408, 60, 348, 60, 0, 60
847, 1, 1636467667246, 1636467667598, 352, 0, 352, 0, 0, 0
851, 1, 1636467667774, 1636467668126, 352, 0, 352, 0, 0, 0
853, 1, 1636467668134, 1636467668482, 348, 0, 348, 0, 0, 0
855, 1, 1636467668938, 1636467669286, 348, 0, 348, 0, 0, 0
857, 1, 1636467669278, 1636467669626, 348, 0, 348, 0, 0, 0
859, 1, 1636467669566, 1636467669914, 348, 0, 348, 0, 0, 0
858, 1, 1636467669542, 1636467669974, 432, 84, 348, 84, 0, 84
852, 1, 1636467669710, 1636467670058, 348, 0, 348, 0, 0, 0
861, 1, 1636467669890, 1636467670322, 432, 84, 348, 84, 0, 84
862, 1, 1636467670030, 1636467670378, 348, 0, 348, 0, 0, 0
863, 1, 1636467670078, 1636467670430, 352, 0, 352, 0, 0, 0
864, 1, 1636467670258, 1636467670610, 352, 0, 352, 0, 0, 0
865, 1, 1636467670366, 1636467670778, 412, 64, 348, 64, 0, 64
866, 1, 1636467670666, 1636467671018, 352, 0, 352, 0, 0, 0
867, 1, 1636467670706, 1636467671054, 348, 0, 348, 0, 0, 0
868, 1, 1636467670778, 1636467671130, 352, 0, 352, 0, 0, 0
869, 1, 1636467670790, 1636467671138, 348, 0, 348, 0, 0, 0
870, 1, 1636467670838, 1636467671186, 348, 0, 348, 0, 0, 0
860, 1, 1636467671122, 1636467671470, 348, 0, 348, 0, 0, 0
871, 1, 1636467671234, 1636467671582, 348, 0, 348, 0, 0, 0
872, 1, 1636467671386, 1636467671734, 348, 0, 348, 0, 0, 0
873, 1, 1636467671510, 1636467671862, 352, 0, 352, 0, 0, 0
874, 1, 1636467671954, 1636467672302, 348, 0, 348, 0, 0, 0
875, 1, 1636467672310, 1636467672662, 352, 0, 352, 0, 0, 0
876, 1, 1636467672926, 1636467673282, 356, 0, 356, 0, 0, 0
877, 1, 1636467673002, 1636467673350, 348, 0, 348, 0, 0, 0
878, 1, 1636467673266, 1636467673698, 432, 84, 348, 84, 0, 84
879, 1, 1636467673742, 1636467674090, 348, 0, 348, 0, 0, 0
880, 1, 1636467673742, 1636467674098, 356, 0, 356, 0, 0, 0
881, 1, 1636467673854, 1636467674202, 348, 0, 348, 0, 0, 0
882, 1, 1636467674178, 1636467674522, 344, 0, 344, 0, 0, 0
883, 1, 1636467674206, 1636467674554, 348, 0, 348, 0, 0, 0
884, 1, 1636467674294, 1636467674638, 344, 0, 344, 0, 0, 0
885, 1, 1636467674442, 1636467674878, 436, 80, 356, 80, 0, 80
886, 1, 1636467674606, 1636467674954, 348, 0, 348, 0, 0, 0
887, 1, 1636467674638, 1636467674990, 352, 0, 352, 0, 0, 0
888, 1, 1636467674738, 1636467675086, 348, 0, 348, 0, 0, 0
889, 1, 1636467674906, 1636467675254, 348, 0, 348, 0, 0, 0
890, 1, 1636467674966, 1636467675314, 348, 0, 348, 0, 0, 0
891, 1, 1636467675106, 1636467675454, 348, 0, 348, 0, 0, 0
892, 1, 1636467675262, 1636467675658, 396, 52, 344, 52, 0, 52
893, 1, 1636467675654, 1636467676002, 348, 0, 348, 0, 0, 0
894, 1, 1636467675830, 1636467676178, 348, 0, 348, 0, 0, 0
895, 1, 1636467676346, 1636467676694, 348, 0, 348, 0, 0, 0
896, 1, 1636467676994, 1636467677342, 348, 0, 348, 0, 0, 0
898, 1, 1636467677226, 1636467677578, 352, 0, 352, 0, 0, 0
897, 1, 1636467677258, 1636467677690, 432, 84, 348, 84, 0, 84
899, 1, 1636467677666, 1636467678018, 352, 0, 352, 0, 0, 0
900, 1, 1636467677734, 1636467678082, 348, 0, 348, 0, 0, 0
901, 1, 1636467677778, 1636467678126, 348, 0, 348, 0, 0, 0
902, 1, 1636467677950, 1636467678298, 348, 0, 348, 0, 0, 0
904, 1, 1636467678162, 1636467678510, 348, 0, 348, 0, 0, 0
905, 1, 1636467678238, 1636467678586, 348, 0, 348, 0, 0, 0
903, 1, 1636467678214, 1636467678650, 436, 84, 352, 84, 0, 84
906, 1, 1636467678350, 1636467678698, 348, 0, 348, 0, 0, 0
908, 1, 1636467678602, 1636467678950, 348, 0, 348, 0, 0, 0
909, 1, 1636467678630, 1636467678978, 348, 0, 348, 0, 0, 0
907, 1, 1636467678602, 1636467679002, 400, 48, 352, 48, 0, 48
910, 1, 1636467679094, 1636467679446, 352, 0, 352, 0, 0, 0
911, 1, 1636467679278, 1636467679634, 356, 0, 356, 0, 0, 0
913, 1, 1636467679534, 1636467679882, 348, 0, 348, 0, 0, 0
912, 1, 1636467679546, 1636467679982, 436, 88, 348, 88, 0, 88
914, 1, 1636467679694, 1636467680046, 352, 0, 352, 0, 0, 0
915, 1, 1636467680658, 1636467681006, 348, 0, 348, 0, 0, 0
916, 1, 1636467681294, 1636467681646, 352, 0, 352, 0, 0, 0
918, 1, 1636467681438, 1636467681786, 348, 0, 348, 0, 0, 0
919, 1, 1636467681542, 1636467681890, 348, 0, 348, 0, 0, 0
917, 1, 1636467681562, 1636467681994, 432, 84, 348, 84, 0, 84
920, 1, 1636467681922, 1636467682274, 352, 0, 352, 0, 0, 0
921, 1, 1636467681986, 1636467682334, 348, 0, 348, 0, 0, 0
922, 1, 1636467682046, 1636467682394, 348, 0, 348, 0, 0, 0
923, 1, 1636467682090, 1636467682438, 348, 0, 348, 0, 0, 0
924, 1, 1636467682250, 1636467682682, 432, 84, 348, 84, 0, 84
925, 1, 1636467682370, 1636467682718, 348, 0, 348, 0, 0, 0
926, 1, 1636467682538, 1636467682882, 344, 0, 344, 0, 0, 0
927, 1, 1636467682550, 1636467682898, 348, 0, 348, 0, 0, 0
928, 1, 1636467682870, 1636467683226, 356, 0, 356, 0, 0, 0
929, 1, 1636467682942, 1636467683290, 348, 0, 348, 0, 0, 0
930, 1, 1636467683250, 1636467683598, 348, 0, 348, 0, 0, 0
932, 1, 1636467683394, 1636467683738, 344, 0, 344, 0, 0, 0
933, 1, 1636467683402, 1636467683750, 348, 0, 348, 0, 0, 0
934, 1, 1636467683562, 1636467683910, 348, 0, 348, 0, 0, 0
931, 1, 1636467683514, 1636467683946, 432, 84, 348, 84, 0, 84
935, 1, 1636467684466, 1636467684814, 348, 0, 348, 0, 0, 0
936, 1, 1636467685118, 1636467685466, 348, 0, 348, 0, 0, 0
938, 1, 1636467685346, 1636467685694, 348, 0, 348, 0, 0, 0
937, 1, 1636467685382, 1636467685822, 440, 84, 356, 84, 0, 84
939, 1, 1636467685626, 1636467685978, 352, 0, 352, 0, 0, 0
940, 1, 1636467685850, 1636467686198, 348, 0, 348, 0, 0, 0
941, 1, 1636467685870, 1636467686218, 348, 0, 348, 0, 0, 0
942, 1, 1636467685898, 1636467686246, 348, 0, 348, 0, 0, 0
943, 1, 1636467686114, 1636467686542, 428, 84, 344, 84, 0, 84
944, 1, 1636467686230, 1636467686578, 348, 0, 348, 0, 0, 0
945, 1, 1636467686362, 1636467686714, 352, 0, 352, 0, 0, 0
946, 1, 1636467686570, 1636467686918, 348, 0, 348, 0, 0, 0
947, 1, 1636467686674, 1636467687022, 348, 0, 348, 0, 0, 0
948, 1, 1636467686718, 1636467687066, 348, 0, 348, 0, 0, 0
949, 1, 1636467686774, 1636467687130, 356, 0, 356, 0, 0, 0
950, 1, 1636467686998, 1636467687346, 348, 0, 348, 0, 0, 0
951, 1, 1636467687158, 1636467687510, 352, 0, 352, 0, 0, 0
953, 1, 1636467687234, 1636467687582, 348, 0, 348, 0, 0, 0
952, 1, 1636467687262, 1636467687698, 436, 84, 352, 84, 0, 84
954, 1, 1636467687426, 1636467687774, 348, 0, 348, 0, 0, 0
955, 1, 1636467688218, 1636467688566, 348, 0, 348, 0, 0, 0
956, 1, 1636467688938, 1636467689286, 348, 0, 348, 0, 0, 0
958, 1, 1636467689098, 1636467689446, 348, 0, 348, 0, 0, 0
957, 1, 1636467689202, 1636467689634, 432, 84, 348, 84, 0, 84
959, 1, 1636467689618, 1636467689966, 348, 0, 348, 0, 0, 0
960, 1, 1636467689650, 1636467689998, 348, 0, 348, 0, 0, 0
961, 1, 1636467689702, 1636467690050, 348, 0, 348, 0, 0, 0
963, 1, 1636467689806, 1636467690158, 352, 0, 352, 0, 0, 0
962, 1, 1636467689882, 1636467690314, 432, 84, 348, 84, 0, 84
964, 1, 1636467690114, 1636467690458, 344, 0, 344, 0, 0, 0
965, 1, 1636467690334, 1636467690686, 352, 0, 352, 0, 0, 0
966, 1, 1636467690342, 1636467690694, 352, 0, 352, 0, 0, 0
967, 1, 1636467690750, 1636467691098, 348, 0, 348, 0, 0, 0
968, 1, 1636467690786, 1636467691134, 348, 0, 348, 0, 0, 0
969, 1, 1636467691038, 1636467691386, 348, 0, 348, 0, 0, 0
970, 1, 1636467691062, 1636467691446, 384, 36, 348, 36, 0, 36
971, 1, 1636467691186, 1636467691534, 348, 0, 348, 0, 0, 0
972, 1, 1636467691194, 1636467691538, 344, 0, 344, 0, 0, 0
974, 1, 1636467691462, 1636467691810, 348, 0, 348, 0, 0, 0
973, 1, 1636467691450, 1636467691882, 432, 84, 348, 84, 0, 84
975, 1, 1636467692402, 1636467692750, 348, 0, 348, 0, 0, 0
976, 1, 1636467693146, 1636467693494, 348, 0, 348, 0, 0, 0
978, 1, 1636467693286, 1636467693634, 348, 0, 348, 0, 0, 0
977, 1, 1636467693410, 1636467693842, 432, 84, 348, 84, 0, 84
979, 1, 1636467693818, 1636467694166, 348, 0, 348, 0, 0, 0
980, 1, 1636467693834, 1636467694186, 352, 0, 352, 0, 0, 0
982, 1, 1636467693990, 1636467694338, 348, 0, 348, 0, 0, 0
983, 1, 1636467694018, 1636467694366, 348, 0, 348, 0, 0, 0
984, 1, 1636467694122, 1636467694470, 348, 0, 348, 0, 0, 0
981, 1, 1636467694086, 1636467694518, 432, 80, 352, 80, 0, 80
985, 1, 1636467694298, 1636467694650, 352, 0, 352, 0, 0, 0
986, 1, 1636467694462, 1636467694810, 348, 0, 348, 0, 0, 0
987, 1, 1636467694642, 1636467694990, 348, 0, 348, 0, 0, 0
988, 1, 1636467694986, 1636467695334, 348, 0, 348, 0, 0, 0
989, 1, 1636467695038, 1636467695386, 348, 0, 348, 0, 0, 0
991, 1, 1636467695350, 1636467695698, 348, 0, 348, 0, 0, 0
990, 1, 1636467695342, 1636467695734, 392, 44, 348, 44, 0, 44
993, 1, 1636467695498, 1636467695850, 352, 0, 352, 0, 0, 0
994, 1, 1636467695578, 1636467695926, 348, 0, 348, 0, 0, 0
992, 1, 1636467695614, 1636467696046, 432, 84, 348, 84, 0, 84
995, 1, 1636467696582, 1636467696934, 352, 0, 352, 0, 0, 0
996, 1, 1636467697238, 1636467697586, 348, 0, 348, 0, 0, 0
998, 1, 1636467697470, 1636467697818, 348, 0, 348, 0, 0, 0
997, 1, 1636467697502, 1636467697930, 428, 84, 344, 84, 0, 84
999, 1, 1636467697834, 1636467698182, 348, 0, 348, 0, 0, 0
1000, 1, 1636467697930, 1636467698278, 348, 0, 348, 0, 0, 0
1001, 1, 1636467698018, 1636467698366, 348, 0, 348, 0, 0, 0
1002, 1, 1636467698074, 1636467698422, 348, 0, 348, 0, 0, 0
1003, 1, 1636467698086, 1636467698438, 352, 0, 352, 0, 0, 0
1005, 1, 1636467698278, 1636467698626, 348, 0, 348, 0, 0, 0
1004, 1, 1636467698194, 1636467698630, 436, 84, 352, 84, 0, 84
1006, 1, 1636467698478, 1636467698826, 348, 0, 348, 0, 0, 0
1007, 1, 1636467698678, 1636467699026, 348, 0, 348, 0, 0, 0
1008, 1, 1636467698758, 1636467699106, 348, 0, 348, 0, 0, 0
1009, 1, 1636467699130, 1636467699482, 352, 0, 352, 0, 0, 0
1010, 1, 1636467699250, 1636467699598, 348, 0, 348, 0, 0, 0
1011, 1, 1636467699394, 1636467699830, 436, 88, 348, 88, 0, 88
1012, 1, 1636467699574, 1636467699922, 348, 0, 348, 0, 0, 0
1013, 1, 1636467699610, 1636467699958, 348, 0, 348, 0, 0, 0
1014, 1, 1636467699838, 1636467700270, 432, 84, 348, 84, 0, 84
1015, 1, 1636467700898, 1636467701242, 344, 0, 344, 0, 0, 0
1016, 1, 1636467701110, 1636467701458, 348, 0, 348, 0, 0, 0
1017, 1, 1636467701370, 1636467701810, 440, 88, 352, 88, 0, 88
1018, 1, 1636467701602, 1636467701946, 344, 0, 344, 0, 0, 0
1019, 1, 1636467701626, 1636467701990, 364, 0, 364, 0, 0, 0
1020, 1, 1636467701766, 1636467702114, 348, 0, 348, 0, 0, 0
1021, 1, 1636467701778, 1636467702130, 352, 0, 352, 0, 0, 0
1022, 1, 1636467701902, 1636467702294, 392, 44, 348, 44, 0, 44
1023, 1, 1636467702046, 1636467702398, 352, 0, 352, 0, 0, 0
1024, 1, 1636467702074, 1636467702422, 348, 0, 348, 0, 0, 0
1025, 1, 1636467702330, 1636467702678, 348, 0, 348, 0, 0, 0
1026, 1, 1636467702430, 1636467702778, 348, 0, 348, 0, 0, 0
1027, 1, 1636467702566, 1636467702914, 348, 0, 348, 0, 0, 0
1028, 1, 1636467702794, 1636467703142, 348, 0, 348, 0, 0, 0
1029, 1, 1636467703066, 1636467703410, 344, 0, 344, 0, 0, 0
1030, 1, 1636467703094, 1636467703442, 348, 0, 348, 0, 0, 0
1032, 1, 1636467703282, 1636467703634, 352, 0, 352, 0, 0, 0
1033, 1, 1636467703406, 1636467703754, 348, 0, 348, 0, 0, 0
1031, 1, 1636467703358, 1636467703790, 432, 84, 348, 84, 0, 84
1034, 1, 1636467703670, 1636467704106, 436, 84, 352, 84, 0, 84
1035, 1, 1636467704738, 1636467705086, 348, 0, 348, 0, 0, 0
1036, 1, 1636467704994, 1636467705342, 348, 0, 348, 0, 0, 0
1038, 1, 1636467705330, 1636467705678, 348, 0, 348, 0, 0, 0
1037, 1, 1636467705258, 1636467705690, 432, 84, 348, 84, 0, 84
1039, 1, 1636467705354, 1636467705706, 352, 0, 352, 0, 0, 0
1040, 1, 1636467705658, 1636467706026, 368, 20, 348, 20, 0, 20
1041, 1, 1636467705734, 1636467706082, 348, 0, 348, 0, 0, 0
1042, 1, 1636467705758, 1636467706106, 348, 0, 348, 0, 0, 0
1044, 1, 1636467705810, 1636467706166, 356, 0, 356, 0, 0, 0
1043, 1, 1636467705942, 1636467706374, 432, 84, 348, 84, 0, 84
1045, 1, 1636467706246, 1636467706594, 348, 0, 348, 0, 0, 0
1046, 1, 1636467706286, 1636467706634, 348, 0, 348, 0, 0, 0
1047, 1, 1636467706502, 1636467706850, 348, 0, 348, 0, 0, 0
1048, 1, 1636467706746, 1636467707094, 348, 0, 348, 0, 0, 0
1049, 1, 1636467706762, 1636467707110, 348, 0, 348, 0, 0, 0
1050, 1, 1636467706934, 1636467707286, 352, 0, 352, 0, 0, 0
1052, 1, 1636467707094, 1636467707442, 348, 0, 348, 0, 0, 0
1053, 1, 1636467707098, 1636467707450, 352, 0, 352, 0, 0, 0
1051, 1, 1636467707202, 1636467707634, 432, 84, 348, 84, 0, 84
1054, 1, 1636467707362, 1636467707790, 428, 80, 348, 80, 0, 80
1055, 1, 1636467708430, 1636467708778, 348, 0, 348, 0, 0, 0
1056, 1, 1636467709146, 1636467709498, 352, 0, 352, 0, 0, 0
1057, 1, 1636467709218, 1636467709566, 348, 0, 348, 0, 0, 0
1059, 1, 1636467709418, 1636467709766, 348, 0, 348, 0, 0, 0
1060, 1, 1636467709426, 1636467709774, 348, 0, 348, 0, 0, 0
1061, 1, 1636467709550, 1636467709898, 348, 0, 348, 0, 0, 0
1062, 1, 1636467709562, 1636467709910, 348, 0, 348, 0, 0, 0
1058, 1, 1636467709482, 1636467709914, 432, 84, 348, 84, 0, 84
1063, 1, 1636467709974, 1636467710322, 348, 0, 348, 0, 0, 0
1065, 1, 1636467709990, 1636467710338, 348, 0, 348, 0, 0, 0
1064, 1, 1636467709990, 1636467710338, 348, 0, 348, 0, 0, 0
1066, 1, 1636467710038, 1636467710390, 352, 0, 352, 0, 0, 0
1067, 1, 1636467710438, 1636467710786, 348, 0, 348, 0, 0, 0
1068, 1, 1636467710490, 1636467710838, 348, 0, 348, 0, 0, 0
1069, 1, 1636467710654, 1636467711006, 352, 0, 352, 0, 0, 0
1070, 1, 1636467710898, 1636467711254, 356, 0, 356, 0, 0, 0
1071, 1, 1636467710982, 1636467711334, 352, 0, 352, 0, 0, 0
1072, 1, 1636467711158, 1636467711506, 348, 0, 348, 0, 0, 0
1074, 1, 1636467711318, 1636467711682, 364, 16, 348, 16, 0, 16
1073, 1, 1636467711430, 1636467711854, 424, 76, 348, 76, 0, 76
1075, 1, 1636467712318, 1636467712670, 352, 0, 352, 0, 0, 0
1076, 1, 1636467712874, 1636467713222, 348, 0, 348, 0, 0, 0
1077, 1, 1636467713274, 1636467713622, 348, 0, 348, 0, 0, 0
1079, 1, 1636467713342, 1636467713686, 344, 0, 344, 0, 0, 0
1081, 1, 1636467713570, 1636467713914, 344, 0, 344, 0, 0, 0
1078, 1, 1636467713538, 1636467713966, 428, 84, 344, 84, 0, 84
1080, 1, 1636467713606, 1636467714034, 428, 80, 348, 80, 0, 80
1083, 1, 1636467713822, 1636467714174, 352, 0, 352, 0, 0, 0
1085, 1, 1636467714202, 1636467714550, 348, 0, 348, 0, 0, 0
1086, 1, 1636467714246, 1636467714594, 348, 0, 348, 0, 0, 0
1088, 1, 1636467714558, 1636467714906, 348, 0, 348, 0, 0, 0
1090, 1, 1636467714722, 1636467715070, 348, 0, 348, 0, 0, 0
1091, 1, 1636467714918, 1636467715270, 352, 0, 352, 0, 0, 0
1092, 1, 1636467715182, 1636467715626, 444, 88, 356, 88, 0, 88
1093, 1, 1636467715370, 1636467715718, 348, 0, 348, 0, 0, 0
1094, 1, 1636467715634, 1636467716066, 432, 84, 348, 84, 0, 84
1095, 1, 1636467716242, 1636467716590, 348, 0, 348, 0, 0, 0
1097, 1, 1636467716254, 1636467716606, 352, 0, 352, 0, 0, 0
1096, 1, 1636467716290, 1636467716642, 352, 0, 352, 0, 0, 0
1089, 1, 1636467716410, 1636467716758, 348, 0, 348, 0, 0, 0
1098, 1, 1636467716674, 1636467717022, 348, 0, 348, 0, 0, 0
1099, 1, 1636467717110, 1636467717458, 348, 0, 348, 0, 0, 0
1100, 1, 1636467717150, 1636467717502, 352, 0, 352, 0, 0, 0
1101, 1, 1636467717158, 1636467717506, 348, 0, 348, 0, 0, 0
1103, 1, 1636467717470, 1636467717814, 344, 0, 344, 0, 0, 0
1102, 1, 1636467717418, 1636467717846, 428, 84, 344, 84, 0, 84
1104, 1, 1636467717510, 1636467717862, 352, 0, 352, 0, 0, 0
1105, 1, 1636467717666, 1636467718018, 352, 0, 352, 0, 0, 0
1106, 1, 1636467718014, 1636467718362, 348, 0, 348, 0, 0, 0
1107, 1, 1636467718094, 1636467718442, 348, 0, 348, 0, 0, 0
1108, 1, 1636467718538, 1636467718886, 348, 0, 348, 0, 0, 0
1109, 1, 1636467718726, 1636467719074, 348, 0, 348, 0, 0, 0
1110, 1, 1636467718978, 1636467719322, 344, 0, 344, 0, 0, 0
1111, 1, 1636467719070, 1636467719414, 344, 0, 344, 0, 0, 0
1112, 1, 1636467719186, 1636467719538, 352, 0, 352, 0, 0, 0
1114, 1, 1636467719374, 1636467719762, 388, 40, 348, 40, 0, 40
1113, 1, 1636467719450, 1636467719886, 436, 88, 348, 88, 0, 88
1115, 1, 1636467720138, 1636467720486, 348, 0, 348, 0, 0, 0
1116, 1, 1636467720478, 1636467720826, 348, 0, 348, 0, 0, 0
1117, 1, 1636467720522, 1636467720870, 348, 0, 348, 0, 0, 0
1118, 1, 1636467720742, 1636467721174, 432, 84, 348, 84, 0, 84
1119, 1, 1636467721162, 1636467721510, 348, 0, 348, 0, 0, 0
1120, 1, 1636467721258, 1636467721606, 348, 0, 348, 0, 0, 0
1121, 1, 1636467721306, 1636467721654, 348, 0, 348, 0, 0, 0
1123, 1, 1636467721366, 1636467721714, 348, 0, 348, 0, 0, 0
1124, 1, 1636467721398, 1636467721742, 344, 0, 344, 0, 0, 0
1122, 1, 1636467721522, 1636467721954, 432, 84, 348, 84, 0, 84
1125, 1, 1636467721766, 1636467722114, 348, 0, 348, 0, 0, 0
1126, 1, 1636467721826, 1636467722174, 348, 0, 348, 0, 0, 0
1127, 1, 1636467722122, 1636467722470, 348, 0, 348, 0, 0, 0
1128, 1, 1636467722390, 1636467722738, 348, 0, 348, 0, 0, 0
1129, 1, 1636467722942, 1636467723290, 348, 0, 348, 0, 0, 0
1130, 1, 1636467722982, 1636467723330, 348, 0, 348, 0, 0, 0
1131, 1, 1636467723058, 1636467723402, 344, 0, 344, 0, 0, 0
1133, 1, 1636467723358, 1636467723706, 348, 0, 348, 0, 0, 0
1132, 1, 1636467723334, 1636467723750, 416, 68, 348, 68, 0, 68
1134, 1, 1636467723622, 1636467724054, 432, 84, 348, 84, 0, 84
1135, 1, 1636467724122, 1636467724470, 348, 0, 348, 0, 0, 0
1136, 1, 1636467724426, 1636467724818, 392, 44, 348, 44, 0, 44
1137, 1, 1636467724678, 1636467725030, 352, 0, 352, 0, 0, 0
1139, 1, 1636467725014, 1636467725362, 348, 0, 348, 0, 0, 0
1138, 1, 1636467724946, 1636467725382, 436, 84, 352, 84, 0, 84
1141, 1, 1636467725210, 1636467725558, 348, 0, 348, 0, 0, 0
1140, 1, 1636467725210, 1636467725558, 348, 0, 348, 0, 0, 0
1142, 1, 1636467725390, 1636467725742, 352, 0, 352, 0, 0, 0
1144, 1, 1636467725482, 1636467725830, 348, 0, 348, 0, 0, 0
1145, 1, 1636467725614, 1636467725962, 348, 0, 348, 0, 0, 0
1143, 1, 1636467725654, 1636467726090, 436, 88, 348, 88, 0, 88
1146, 1, 1636467725846, 1636467726194, 348, 0, 348, 0, 0, 0
1147, 1, 1636467726278, 1636467726626, 348, 0, 348, 0, 0, 0
1148, 1, 1636467726294, 1636467726638, 344, 0, 344, 0, 0, 0
1149, 1, 1636467726678, 1636467727026, 348, 0, 348, 0, 0, 0
1150, 1, 1636467726750, 1636467727098, 348, 0, 348, 0, 0, 0
1151, 1, 1636467726826, 1636467727174, 348, 0, 348, 0, 0, 0
1152, 1, 1636467727182, 1636467727530, 348, 0, 348, 0, 0, 0
1153, 1, 1636467727518, 1636467727862, 344, 0, 344, 0, 0, 0
1154, 1, 1636467727786, 1636467728210, 424, 76, 348, 76, 0, 76
1155, 1, 1636467727974, 1636467728322, 348, 0, 348, 0, 0, 0
1156, 1, 1636467728358, 1636467728706, 348, 0, 348, 0, 0, 0
1157, 1, 1636467728410, 1636467728758, 348, 0, 348, 0, 0, 0
1158, 1, 1636467728622, 1636467729054, 432, 84, 348, 84, 0, 84
1159, 1, 1636467728914, 1636467729262, 348, 0, 348, 0, 0, 0
1160, 1, 1636467728946, 1636467729294, 348, 0, 348, 0, 0, 0
1161, 1, 1636467729158, 1636467729510, 352, 0, 352, 0, 0, 0
1162, 1, 1636467729194, 1636467729550, 356, 0, 356, 0, 0, 0
1164, 1, 1636467729350, 1636467729698, 348, 0, 348, 0, 0, 0
1163, 1, 1636467729422, 1636467729858, 436, 88, 348, 88, 0, 88
1165, 1, 1636467729558, 1636467729906, 348, 0, 348, 0, 0, 0
1166, 1, 1636467729918, 1636467730266, 348, 0, 348, 0, 0, 0
1167, 1, 1636467730106, 1636467730454, 348, 0, 348, 0, 0, 0
1168, 1, 1636467730346, 1636467730694, 348, 0, 348, 0, 0, 0
